plant,disease,image
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra12554.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621600148062.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\1490946641.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy9348.jpg
Tomato,healthy leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__healthy leaf\tomato_775.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\1404256606.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\2213112972.jpg
Unknown,unknown disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Unknown\unknown__unknown disease\image (19)_510.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra9725.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust12141.jpg
Cassava,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__healthy\1608599582.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621931064285.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621320841496.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3299964343.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\2415890746.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra3656.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1638794769342 (Large).jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\2019941140.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621933237952.jpg
Cassava,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__healthy\2264750048.jpg
Corn,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__healthy\IMG_20211208_113042 (Large).jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621745418585.jpg
Unknown,unknown disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Unknown\unknown__unknown disease\image (48)_168.jpg
Tomato,leaf mold,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf mold\tomato_1296.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621761430164.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\1703537552.jpg
Cassava,brown streak disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__brown streak disease\2448870532.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra6499.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621847151198.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\895.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra6913.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\2078135130_1660555327950.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\2428477722.jpg
Tomato,verticillium wilt,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__verticillium wilt\tomato_216.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\1126686225.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621745783830.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy19604.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\1547490615.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\Image_1680.jpg
Tomato,healthy leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__healthy leaf\tomato_151.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1619351905949.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621843893053.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust17934.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621692516110.jpg
Tomato,bacterial spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__bacterial spot\tomato_184.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1619245341590.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy5184.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy2263.jpg
Cassava,green mottle,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__green mottle\3963914024.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619338407195.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust14765.jpg
Tomato,bacterial spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__bacterial spot\tomato_1238.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619349800792.jpg
Tomato,bacterial spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__bacterial spot\tomato_439.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619252458921.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust3508.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust12605.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\4060707407.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3077943702.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\782115033.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621838252598.jpg
Unknown,unknown disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Unknown\unknown__unknown disease\image4_478.jpeg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\621642656.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra10341.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621681743463.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\4046290790.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621928403502.jpg
Tomato,bacterial spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__bacterial spot\tomato_880.jpg
Tomato,early blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__early blight\tomato_941.jpg
Corn,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__healthy\20211208_101924 (Large).jpg
Corn,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__healthy\138222745_1678124601726_640x480.jpg
Cassava,bacterial blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__bacterial blight\3249179889.jpg
Tomato,leaf mold,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf mold\tomato_782.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621936028537.jpg
Corn,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__healthy\632807573_1678121339387_640x480.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3781173616.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3894262995.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3421838606.jpg
Tomato,early blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__early blight\tomato_590.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra7586.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619249285909.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1619083051356.jpg
Cassava,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__healthy\423907510.jpg
Tomato,healthy leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__healthy leaf\tomato_594.jpg
Cassava,green mottle,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__green mottle\609857978.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra6760.jpg
Corn,fall armyworm,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__fall armyworm\1499552134_1659257265713.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621320110607.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621836679188.jpg
Cassava,brown streak disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__brown streak disease\3925504132.jpg
Tomato,leaf miner,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf miner\tomato_390.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra7960.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3572284920.jpg
Cassava,brown streak disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__brown streak disease\324493951.jpg
Tomato,bacterial spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__bacterial spot\tomato_687.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619076834844.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy14290.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\2776491890.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619337865575.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra1765.jpg
Tomato,late blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__late blight\tomato_517.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619338542144.jpg
Corn,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__healthy\Image_881.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra11127.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\Image_297.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\Image_873.jpg
Unknown,unknown disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Unknown\unknown__unknown disease\f15c1806-4283-4de3-a63e-d459fc4f7f0e_226.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621489406493.jpg
Tomato,late blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__late blight\tomato_237.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\851527428.jpg
Unknown,unknown disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Unknown\unknown__unknown disease\image (5)_70.jpeg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust729.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra13104.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\2765430336.jpg
Corn,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__healthy\Image_4398.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619088650645.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3304643014.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619175003645.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\364424510.jpg
Cassava,brown streak disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__brown streak disease\955346673.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy2971.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\315067949.jpg
Cassava,brown streak disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__brown streak disease\690967280.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619077476550.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra7346.jpg
Cassava,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__healthy\1300823152.jpg
Tomato,early blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__early blight\tomato_100.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust3261.jpg
Cassava,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__healthy\753837203.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra31.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1619348782409.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621935777079.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1697194790_1662472779486.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621847267504.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619081654633.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy21513.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\215.jpg
Corn,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__healthy\Image_4178.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3210269990.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy8450.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\1959890279.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\Image_1122.jpg
Corn,fall armyworm,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__fall armyworm\G3433983.JPG
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy7522.jpg
Unknown,unknown disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Unknown\unknown__unknown disease\image (7)_19.jpg
Corn,fall armyworm,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__fall armyworm\1486601890_1660644986297.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra2861.jpg
Corn,fall armyworm,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__fall armyworm\1592333917_1660747412266.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\842361914.jpg
Tomato,leaf miner,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf miner\311.JPG
Tomato,bacterial spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__bacterial spot\tomato_451.jpg
Unknown,unknown disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Unknown\unknown__unknown disease\Screenshot 2026-01-25 195051.png
Tomato,leaf curl,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf curl\tomato_275.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621583259150.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3585488682.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1621775888253.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra1926.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621320196797.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra9397.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra11475.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\Image_1298.jpg
Tomato,bacterial spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__bacterial spot\tomato_026.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619249088329.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra5094.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619171753094.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619087304597.jpg
Tomato,leaf mold,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf mold\tomato_679.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra6769.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra10152.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy2018.jpg
Tomato,healthy leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__healthy leaf\74.JPG
Tomato,early blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__early blight\35.JPG
Tomato,leaf mold,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf mold\tomato_1095.jpg
Cassava,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__healthy\3519124623.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\1695265932.jpg
Corn,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__healthy\IMG_20211208_114541 (2) (Large).jpg
Corn,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__healthy\1621667151751.jpg
Tomato,leaf curl,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf curl\tomato_153.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra9879.jpg
Tomato,spider mites,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__spider mites\1986937213_1675163749234_640x480.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra12393.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1931257226_1660197948885.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\2215613116.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra3447.jpg
Tomato,leaf miner,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf miner\tomato_1272.jpg
Tomato,leaf curl,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf curl\1330788110_1668687931543_640x480.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621691997118.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy15308.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\Image_1372.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra5378.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621489659508.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra8208.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra4220.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust18709.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619417191573.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra9501.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1638783876563 (Large).jpg
Tomato,leaf miner,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf miner\tomato_1311.jpg
Cassava,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__healthy\2207627108.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1621320877550.jpg
Corn,aphids pest disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__aphids pest disease\IMG_20220822_121850_868.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1619350309398.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\Image_1075.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3578509329.jpg
Corn,fall armyworm,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__fall armyworm\1941221508_1661357241634.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619082112251.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy5770.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619076420928.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621836365620.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619423015496.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621843129849.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621759069469.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy9680.jpg
Cassava,green mottle,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__green mottle\851691285.jpg
Cassava,brown streak disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__brown streak disease\3718724098.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra12693.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1621413552875.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\Image_1792.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra13382.jpg
Cassava,green mottle,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__green mottle\2885347871.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619248400350.jpg
Tomato,early blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__early blight\271.JPG
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra3618.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra4525.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra8570.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619174817210.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1619351721292.jpg
